run_index	run_seed	initial_werner_w	iterations	final_observed_tp	final_window_estimate	final_window_used	final_werner_w	final_send_rate	output_txt	run_dir
1	1081310747	0.8178679587436591	10000	1.2633333333333334	9.99993442915237	10	0.919039492394302	2.0500592314863963	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_001_seed_1081310747_w_0p817868/window_update_results.txt	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_001_seed_1081310747_w_0p817868
2	1682676579	0.7174366646670421	10000	1.1366666666666667	10.000032095944725	11	0.9177432686432767	2.082881845195829	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_002_seed_1682676579_w_0p717437/window_update_results.txt	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_002_seed_1682676579_w_0p717437
3	477537584	0.9206225140802416	10000	1.2366666666666666	9.999944853370838	10	0.9227556708249841	1.9559592051528878	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_003_seed_477537584_w_0p920623/window_update_results.txt	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_003_seed_477537584_w_0p920623
4	450512026	0.0936966329571244	10000	1.2433333333333334	9.999968967045254	10	0.9250149502836525	1.8987503653404154	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_004_seed_450512026_w_0p093697/window_update_results.txt	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_004_seed_450512026_w_0p093697
5	338541991	0.29031954500221696	10000	1.2966666666666666	9.99999029045272	10	0.9227956039428671	1.9549480299592152	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_005_seed_338541991_w_0p290320/window_update_results.txt	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_005_seed_338541991_w_0p290320
6	1848640530	0.3059344633786681	10000	1.1266666666666667	10.000099277836496	11	0.9198715903560751	2.0289890806377637	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_006_seed_1848640530_w_0p305934/window_update_results.txt	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_006_seed_1848640530_w_0p305934
7	2110246854	0.0968078694646196	10000	1.25	10.000055896862133	11	0.9189657134692762	2.0519274407011276	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_007_seed_2110246854_w_0p096808/window_update_results.txt	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_007_seed_2110246854_w_0p096808
8	1655844808	0.5367852720393207	10000	1.1733333333333333	10.000096079042626	11	0.9218035406085905	1.9800687790355187	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_008_seed_1655844808_w_0p536785/window_update_results.txt	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_008_seed_1655844808_w_0p536785
9	705451322	0.1132464045412435	10000	1.1866666666666668	10.000140683433385	11	0.9213595651476836	1.9913110009422597	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_009_seed_705451322_w_0p113246/window_update_results.txt	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_009_seed_705451322_w_0p113246
10	1754995131	0.5269967956026079	10000	1.2166666666666666	9.999991726952986	10	0.9226754680686403	1.9579900768197753	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_010_seed_1754995131_w_0p526997/window_update_results.txt	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_010_seed_1754995131_w_0p526997
